124:26:03|AS16-112-18198|||EVA-1, station 2, Stone Mountain|NASA
124:26:10|AS16-112-18199|||EVA-1, station 2, Stone Mountain|NASA
124:26:15|AS16-112-18200|||EVA-1, station 2, Stone Mountain|NASA
124:26:21|AS16-112-18201|||EVA-1, station 2, Stone Mountain|NASA
124:26:25|AS16-112-18202|||EVA-1, station 2, Stone Mountain|NASA
124:26:30|AS16-112-18203|||EVA-1, station 2, Stone Mountain|NASA
124:26:35|AS16-112-18204|||EVA-1, station 2, Stone Mountain|NASA
124:26:41|AS16-112-18205|||EVA-1, station 2, Stone Mountain|NASA
124:26:47|AS16-112-18206|||EVA-1, station 2, Stone Mountain|NASA
124:26:53|AS16-112-18207|||EVA-1, station 2, Stone Mountain|NASA
124:27:00|AS16-112-18208|||EVA-1, station 2, Stone Mountain|NASA
124:27:06|AS16-112-18209|||EVA-1, station 2, Stone Mountain|NASA
124:27:13|AS16-112-18210|||EVA-1, station 2, Stone Mountain|NASA
124:27:18|AS16-112-18211|||EVA-1, station 2, Stone Mountain|NASA
124:27:20|AS16-112-18212|||EVA-1, station 2, Out of focus|NASA
124:27:24|AS16-112-18213|||EVA-1, station 2, Stone Mountain|NASA
124:27:28|AS16-112-18214|||EVA-1, station 2, Stone Mountain|NASA
124:27:32|AS16-112-18215|||EVA-1, station 2, Stone Mountain|NASA
124:27:35|AS16-112-18216|||EVA-1, station 2, Stone Mountain|NASA
124:27:39|AS16-112-18217|||EVA-1, station 2, Stone Mountain|NASA
124:27:43|AS16-112-18218|||EVA-1, station 2, Stone Mountain|NASA
124:27:47|AS16-112-18219|||EVA-1, station 2, Stone Mountain|NASA
124:27:52|AS16-112-18220|||EVA-1, station 2, Stone Mountain|NASA
124:27:56|AS16-112-18221|||EVA-1, station 2, Stone Mountain|NASA
124:27:59|AS16-112-18222|||EVA-1, station 2, Stone Mountain|NASA
124:28:04|AS16-112-18223|||EVA-1, station 2, Stone Mountain|NASA
124:28:08|AS16-112-18224|||EVA-1, station 2, Stone Mountain|NASA
124:28:11|AS16-112-18225|||EVA-1, station 2, Stone Mountain|NASA
124:28:15|AS16-112-18226|||EVA-1, station 2, Stone Mountain|NASA
124:28:19|AS16-112-18227|||EVA-1, station 2, Stone Mountain|NASA
124:28:22|AS16-112-18228|||EVA-1, station 2, Stone Mountain|NASA
124:28:26|AS16-112-18229|||EVA-1, station 2, Stone Mountain|NASA
124:28:30|AS16-112-18230|||EVA-1, station 2, Stone Mountain|NASA
124:28:34|AS16-112-18231|||EVA-1, station 2, Stone Mountain|NASA
124:28:38|AS16-112-18232|||EVA-1, station 2, Stone Mountain|NASA
124:28:42|AS16-112-18233|||EVA-1, station 2, South Ray|NASA
124:28:48|AS16-112-18234|||EVA-1, station 2, South Ray|NASA
124:28:54|AS16-112-18235|||EVA-1, station 2, South Ray|NASA
124:29:01|AS16-112-18236|||EVA-1, station 2, South Ray|NASA
124:29:07|AS16-112-18237|||EVA-1, station 2, South Ray|NASA
124:29:14|AS16-112-18238|||EVA-1, station 2, South Ray|NASA
124:29:20|AS16-112-18239|||EVA-1, station 2, South Ray|NASA
124:32:45|AS16-109-17828|||EVA-1, station 2, pan of Buster crater|NASA
124:32:48|AS16-109-17829|||EVA-1, station 2, pan of Buster crater|NASA
124:32:53|AS16-109-17830|||EVA-1, station 2, pan of Buster crater|NASA
124:32:56|AS16-109-17831|||EVA-1, station 2, pan of Buster crater|NASA
124:32:59|AS16-109-17832|||EVA-1, station 2, pan of Buster crater|NASA
124:33:02|AS16-109-17833|||EVA-1, station 2, pan of Buster crater|NASA
124:33:06|AS16-109-17834|||EVA-1, station 2, pan of Buster crater|NASA
124:33:10|AS16-109-17835|||EVA-1, station 2, pan of Buster crater|NASA
124:33:13|AS16-109-17836|||EVA-1, station 2, pan of Buster crater|NASA
124:33:34|AS16-109-17837|||EVA-1, station 2, samples 005 rock, 006 soil|NASA
124:33:41|AS16-109-17838|||EVA-1, station 2, samples 005 rock, 006 soil|NASA
124:34:57|AS16-109-17839|||EVA-1, station 2, samples 005 rock, 006 soil|NASA
124:35:44|AS16-109-17840|||EVA-1, station 2, samples 005 rock, 006 soil|NASA
124:35:47|AS16-109-17841|||EVA-1, station 2, samples 005 rock, 006 soil|NASA
124:36:24|AS16-114-18433|||EVA-1, station 2, LRV, lunar portable magnetometer|NASA
124:36:44|AS16-114-18434|||EVA-1, LM, LRV|NASA
124:37:03|AS16-109-17842|||EVA-1, station 2, samples 005 rock, 006 soil|NASA
124:37:33|AS16-109-17843|||EVA-1, station 2, sample 007 rock|NASA
124:37:38|AS16-109-17844|||EVA-1, station 2, sample 007 rock|NASA
124:39:11|AS16-109-17845|||EVA-1, station 2, sample 009 rock|NASA
124:39:14|AS16-109-17846|||EVA-1, station 2, sample 009 rock|NASA
124:43:33|AS16-109-17847|||EVA-1, station 2, samples 010 rock, 011 soil|NASA
124:43:37|AS16-109-17848|||EVA-1, station 2, samples 010 rock, 011 soil|NASA
124:48:16|AS16-109-17849|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:48:22|AS16-109-17850|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:48:33|AS16-109-17851|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:48:59|AS16-109-17852|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:49:12|AS16-109-17853|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:49:39|AS16-109-17854|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:49:51|AS16-109-17855|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:50:14|AS16-109-17856|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:50:34|AS16-109-17857|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:51:00|AS16-109-17858|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:51:25|AS16-109-17859|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:51:45|AS16-109-17860|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:52:07|AS16-109-17861|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
124:52:20|AS16-109-17862|||EVA-1, LRV traverse, station 2 to Grand Prix|NASA
125:11:09|AS16-109-17863|||EVA-1, LM, solar wind composition experiment|NASA
125:11:13|AS16-109-17864|||EVA-1, LM, solar wind composition experiment|NASA
125:19:19|AS16-120-19199|||Zernike|NASA
125:20:21|AS16-120-19200|||South west rim of Papaleski|NASA
125:20:36|AS16-120-19201|||West rim of Papaleski |NASA
125:21:12|AS16-120-19202|||North west of Mandel Shiam|NASA
125:21:38|AS16-120-19203|||Nagaoka, Mare Moscoviense|NASA
125:22:32|AS16-120-19204|||Belyaev|NASA
125:23:25|AS16-120-19205|||West of Mills|NASA
125:23:28|AS16-120-19206|||West of Mills|NASA
125:23:32|AS16-114-18435|||EVA-1, LM, Far UV camera|NASA
125:23:38|AS16-114-18436|||EVA-1, LM, Far UV camera|NASA
125:23:39|AS16-120-19207|||West of Mills|NASA
125:23:43|AS16-120-19208|||West of Mills|NASA
125:24:45|AS16-114-18437|||EVA-1, LM, Far UV camera|NASA
125:24:52|AS16-114-18438|||EVA-1, LM, Far UV camera|NASA
125:25:00|AS16-114-18439|||EVA-1, LM, Far UV camera|NASA
125:25:04|AS16-114-18440|||EVA-1, LM, Far UV camera|NASA
125:25:10|AS16-114-18441|||EVA-1, LM shadow|NASA
125:26:25|AS16-120-19209|||Eastern flank of Menedeleev|NASA
125:26:33|AS16-120-19210|||Floor of Mendeleev|NASA
125:28:40|AS16-120-19211|||North west of Mendeleev|NASA
125:31:00|AS16-120-19212|||South of Vetchinkin|NASA
125:33:55|AS16-120-19213|||Kostinsky, Olcott|NASA
125:34:47|AS16-120-19214|||Olcott|NASA
125:34:59|AS16-120-19215|||Lobachevsky, Fleming|NASA
125:40:37|AS16-120-19216|||West of Saenger|NASA
125:41:23|AS16-120-19217|||West of Saenger|NASA
125:41:28|AS16-120-19218|||West of Saenger|NASA
125:42:01|AS16-120-19219|||West of Saenger|NASA
126:08:33|AS16-131-20148|||(UV) Apollo 16 landing site, 4000A|NASA
126:08:36|AS16-131-20149|||(UV) Apollo 16 landing site, 4000A|NASA
126:08:58|AS16-131-20150|||(UV) Apollo 16 landing site, 3050A|NASA
126:09:01|AS16-131-20151|||(UV) Apollo 16 landing site, 3050A|NASA
126:09:08|AS16-131-20152|||(UV) Apollo 16 landing site, 2650A|NASA
126:09:11|AS16-131-20153|||(UV) Apollo 16 landing site, 2650A|NASA
126:09:34|AS16-131-20154|||(UV) Dollond B, C, 3750A|NASA
126:09:37|AS16-131-20155|||(UV) Dollond B, C, 3750A|NASA
126:09:41|AS16-131-20156|||(UV) Dollond B, C, 4000A|NASA
126:09:44|AS16-131-20157|||(UV) Dollond B, C, 4000A|NASA
128:13:54|AS16-124-19856|||Alphonsus, Alpetragius|NASA
128:15:13|AS16-124-19857|||Lassell, C|NASA
128:15:26|AS16-124-19858|||Lassell C|NASA
128:15:39|AS16-124-19859|||Lassell C|NASA
128:16:04|AS16-124-19860|||Lassell D, J|NASA
128:16:07|AS16-124-19861|||Lassell D, J|NASA
128:16:26|AS16-124-19862|||Guericke N|NASA
128:16:32|AS16-124-19863|||Guericke N|NASA
128:16:49|AS16-124-19864|||South of Guericke C|NASA
128:16:59|AS16-124-19865|||South of Guericke C|NASA
128:17:04|AS16-124-19866|||North rim of Guericke C|NASA
128:58:10|AS16-109-17802|||EVA-1, station 1, samples 353 rock, 368 soil|NASA
128:58:17|AS16-109-17803|||EVA-1, station 1, samples 353 rock, 368 soil|NASA
128:58:55|AS16-109-17804|||EVA-1, station 1, samples 353 rock, 368 soil|NASA
130:02:44|AS16-121-19372|||Cyrillus F|NASA
130:03:07|AS16-121-19373|||Cyrillus, F|NASA
130:03:15|AS16-121-19374|||Cyrillus, Catharina|NASA
130:03:18|AS16-121-19375|||Catharina, P|NASA
130:03:21|AS16-121-19376|||Catharina, Altai rim|NASA
130:03:23|AS16-121-19377|||Catharina|NASA
130:03:26|AS16-121-19378|||Catharina|NASA
130:03:45|AS16-121-19379|||Catharina|NASA
130:04:07|AS16-121-19380|||Catharina|NASA
130:04:20|AS16-121-19381|||Tacitus A|NASA
130:04:24|AS16-121-19382|||Tacitus A|NASA
130:04:28|AS16-121-19383|||Tacitus A|NASA
130:04:35|AS16-121-19384|||Tacitus A|NASA
130:04:37|AS16-121-19385|||Tacitus A|NASA
130:05:05|AS16-121-19386|||Tacitus A|NASA
130:05:10|AS16-121-19387|||Tacitus|NASA
130:05:48|AS16-121-19388|||Tacitus|NASA
130:05:50|AS16-121-19389|||Tacitus|NASA
130:06:00|AS16-121-19390|||Tacitus|NASA
130:06:02|AS16-121-19391|||Tacitus|NASA
130:06:06|AS16-121-19392|||Sacrobosco|NASA
130:06:29|AS16-121-19393|||Sacrobosco|NASA
130:06:32|AS16-121-19394|||Sacrobosco|NASA
130:06:38|AS16-121-19395|||Sacrobosco|NASA
130:06:43|AS16-121-19396|||Almanon B|NASA
130:06:47|AS16-121-19397|||Geber, B rim|NASA
130:06:50|AS16-121-19398|||Geber, B|NASA
130:06:53|AS16-121-19399|||Geber, B|NASA
130:06:58|AS16-121-19400|||Azophi, Abenezra|NASA
130:07:33|AS16-121-19401|||Azophi, Abenezra|NASA
130:07:36|AS16-121-19402|||Azophi, Abenezra|NASA
130:07:41|AS16-121-19403|||Azophi, Abenezra|NASA
130:07:47|AS16-121-19404|||Abenezra, A|NASA
130:07:49|AS16-121-19405|||Abenezra, A|NASA
130:08:05|AS16-121-19406|||Abenezra, A|NASA
131:12:08|AS16-124-19867|||West rim of Spencer Jones|NASA
131:12:15|AS16-124-19868|||North west rim of Spencer Jones|NASA
131:12:21|AS16-124-19869|||North west rim of Spencer Jones|NASA
131:12:27|AS16-124-19870|||North west rim of Spencer Jones|NASA
131:12:33|AS16-124-19871|||North west rim of Spencer Jones|NASA
131:12:41|AS16-124-19872|||North west rim of Spencer Jones|NASA
131:12:55|AS16-124-19873|||North west rim of Spencer Jones|NASA
131:13:21|AS16-124-19874|||West of Papaleski|NASA
131:33:12|AS16-120-19221|||King|NASA
132:18:45|AS16-120-19222|||South west rim of Alphonsus |NASA
132:20:32|AS16-120-19223|||Lassell, C|NASA
132:21:41|AS16-120-19224|||Straight Wall, Birt Rille 1|NASA
141:41:46|AS16-115-18507|||EVA-2, LRV turnaround partial pan|NASA
143:05:03|AS-16-107-17419|||EVA-2, smeared image, lunar surface|NASA
143:13:24|AS-16-107-17420|||EVA-2, LM, pan from north of the LM|NASA
143:13:27|AS-16-107-17421|||EVA-2, LM, pan from north of the LM|NASA
143:13:29|AS-16-107-17422|||EVA-2, LM, pan from north of the LM|NASA
143:13:32|AS-16-107-17423|||EVA-2, LM, pan from north of the LM|NASA
143:13:35|AS-16-107-17424|||EVA-2, LM, pan from north of the LM|NASA
143:13:38|AS-16-107-17425|||EVA-2, LM, pan from north of the LM|NASA
143:13:41|AS-16-107-17426|||EVA-2, LM, pan from north of the LM|NASA
143:13:44|AS-16-107-17427|||EVA-2, LM, pan from north of the LM|NASA
143:13:47|AS-16-107-17428|||EVA-2, LM, pan from north of the LM|NASA
143:13:51|AS-16-107-17429|||EVA-2, LM, pan from north of the LM|NASA
143:13:54|AS-16-107-17430|||EVA-2, LM, pan from north of the LM|NASA
143:13:57|AS-16-107-17431|||EVA-2, LM, pan from north of the LM|NASA
143:14:00|AS-16-107-17432|||EVA-2, LM, pan from north of the LM|NASA
143:14:04|AS-16-107-17433|||EVA-2, LM, pan from north of the LM|NASA
143:14:07|AS-16-107-17434|||EVA-2, LM, pan from north of the LM|NASA
143:14:10|AS-16-107-17435|||EVA-2, LM, pan from north of the LM|NASA
143:14:13|AS-16-107-17436|||EVA-2, LM, pan from north of the LM|NASA
143:14:14|AS16-110-17866|||EVA-2, LM, football size rock 4|NASA
143:14:16|AS-16-107-17437|||EVA-2, LM, pan from north of the LM|NASA
143:14:18|AS16-110-17867|||EVA-2, LM, football size rock 4|NASA
143:14:20|AS-16-107-17438|||EVA-2, LM, pan from north of the LM|NASA
143:14:23|AS-16-107-17439|||EVA-2, LM, pan from north of the LM|NASA
143:14:25|AS-16-107-17440|||EVA-2, LM, pan from north of the LM|NASA
143:15:36|AS16-110-17868|||EVA-2, LM, football size rock 4|NASA
143:16:03|AS-16-107-17441|||EVA-2, LM, cosmic ray experiment|NASA
143:16:12|AS-16-107-17442|||EVA-2, LM, cosmic ray experiment|NASA
143:16:52|AS16-110-17869|||EVA-2, LM, LRV fender|NASA
143:31:57|AS16-110-17870|||EVA-2, LRV traverse from LM to station 4|NASA
143:32:11|AS16-110-17871|||EVA-2, LRV traverse from LM to station 4|NASA
143:32:33|AS16-110-17872|||EVA-2, LRV traverse from LM to station 4|NASA
143:32:54|AS16-110-17873|||EVA-2, LRV traverse from LM to station 4|NASA
143:33:10|AS16-110-17874|||EVA-2, LRV traverse from LM to station 4|NASA
143:33:37|AS16-110-17875|||EVA-2, LRV traverse from LM to station 4|NASA
143:34:37|AS16-110-17876|||EVA-2, LRV traverse from LM to station 4|NASA
143:36:10|AS16-110-17877|||EVA-2, LRV traverse from LM to station 4|NASA
143:36:29|AS16-110-17878|||EVA-2, LRV traverse from LM to station 4|NASA
143:36:50|AS16-110-17879|||EVA-2, LRV traverse from LM to station 4|NASA
143:37:11|AS16-110-17880|||EVA-2, LRV traverse from LM to station 4|NASA
143:37:56|AS16-110-17881|||EVA-2, LRV traverse from LM to station 4|NASA
143:38:06|AS16-110-17882|||EVA-2, LRV traverse from LM to station 4|NASA
143:38:46|AS16-110-17883|||EVA-2, LRV traverse from LM to station 4|NASA
143:39:34|AS16-110-17884|||EVA-2, LRV traverse from LM to station 4|NASA
143:39:49|AS16-110-17885|||EVA-2, LRV traverse from LM to station 4|NASA
143:40:34|AS16-110-17886|||EVA-2, LRV traverse from LM to station 4|NASA
143:40:59|AS16-110-17887|||EVA-2, LRV traverse from LM to station 4|NASA
143:41:16|AS16-110-17888|||EVA-2, LRV traverse from LM to station 4|NASA
143:42:06|AS16-110-17889|||EVA-2, LRV traverse from LM to station 4|NASA
143:42:47|AS16-110-17890|||EVA-2, LRV traverse from LM to station 4|NASA
143:43:00|AS16-110-17891|||EVA-2, LRV traverse from LM to station 4|NASA
143:43:11|AS16-110-17892|||EVA-2, LRV traverse from LM to station 4|NASA
143:43:19|AS16-110-17893|||EVA-2, LRV traverse from LM to station 4|NASA
143:43:45|AS16-110-17894|||EVA-2, LRV traverse from LM to station 4|NASA
143:43:58|AS16-110-17895|||EVA-2, LRV traverse from LM to station 4|NASA
143:44:07|AS16-110-17896|||EVA-2, LRV traverse from LM to station 4|NASA
143:44:19|AS16-110-17897|||EVA-2, LRV traverse from LM to station 4|NASA
143:44:55|AS16-110-17898|||EVA-2, LRV traverse from LM to station 4|NASA
143:45:32|AS16-110-17899|||EVA-2, LRV traverse from LM to station 4|NASA
143:45:44|AS16-110-17900|||EVA-2, LRV traverse from LM to station 4|NASA
143:46:08|AS16-110-17901|||EVA-2, LRV traverse from LM to station 4|NASA
143:46:34|AS16-110-17902|||EVA-2, LRV traverse from LM to station 4|NASA
143:46:54|AS16-110-17903|||EVA-2, LRV traverse from LM to station 4|NASA
143:47:11|AS16-110-17904|||EVA-2, LRV traverse from LM to station 4|NASA
143:47:35|AS16-110-17905|||EVA-2, LRV traverse from LM to station 4|NASA
143:47:57|AS16-110-17906|||EVA-2, LRV traverse from LM to station 4|NASA
143:48:09|AS16-110-17907|||EVA-2, LRV traverse from LM to station 4|NASA
143:48:34|AS16-110-17908|||EVA-2, LRV traverse from LM to station 4|NASA
143:48:52|AS16-110-17909|||EVA-2, LRV traverse from LM to station 4|NASA
143:49:39|AS16-110-17910|||EVA-2, LRV traverse from LM to station 4|NASA
143:49:51|AS16-110-17911|||EVA-2, LRV traverse from LM to station 4|NASA
143:50:00|AS16-110-17912|||EVA-2, LRV traverse from LM to station 4|NASA
143:50:25|AS16-110-17913|||EVA-2, LRV traverse from LM to station 4|NASA
143:50:46|AS16-110-17914|||EVA-2, LRV traverse from LM to station 4|NASA
143:51:08|AS16-110-17915|||EVA-2, LRV traverse from LM to station 4|NASA
143:51:20|AS16-110-17916|||EVA-2, LRV traverse from LM to station 4|NASA
143:51:37|AS16-110-17917|||EVA-2, LRV traverse from LM to station 4|NASA
143:52:11|AS16-110-17918|||EVA-2, LRV traverse from LM to station 4|NASA
143:52:29|AS16-110-17919|||EVA-2, LRV traverse from LM to station 4|NASA
143:52:56|AS16-110-17920|||EVA-2, LRV traverse from LM to station 4|NASA
143:53:18|AS16-110-17921|||EVA-2, LRV traverse from LM to station 4|NASA
143:53:34|AS16-110-17922|||EVA-2, LRV traverse from LM to station 4|NASA
143:53:55|AS16-110-17923|||EVA-2, LRV traverse from LM to station 4|NASA
143:54:25|AS16-110-17924|||EVA-2, LRV traverse from LM to station 4|NASA
143:54:45|AS16-110-17925|||EVA-2, LRV traverse from LM to station 4|NASA
143:54:54|AS16-110-17926|||EVA-2, LRV traverse from LM to station 4|NASA
143:55:35|AS16-110-17927|||EVA-2, LRV traverse from LM to station 4|NASA
143:56:07|AS16-110-17928|||EVA-2, LRV traverse from LM to station 4|NASA
143:56:55|AS16-110-17929|||EVA-2, LRV traverse from LM to station 4|NASA
143:57:34|AS16-110-17930|||EVA-2, LRV traverse from LM to station 4|NASA
143:57:49|AS16-110-17931|||EVA-2, LRV traverse from LM to station 4|NASA
143:58:26|AS16-110-17932|||EVA-2, LRV traverse from LM to station 4|NASA
143:58:52|AS16-110-17933|||EVA-2, LRV traverse from LM to station 4|NASA
143:59:12|AS16-110-17934|||EVA-2, LRV traverse from LM to station 4|NASA
143:59:57|AS16-110-17935|||EVA-2, LRV traverse from LM to station 4|NASA
144:00:28|AS16-110-17936|||EVA-2, LRV traverse from LM to station 4|NASA
144:00:59|AS16-110-17937|||EVA-2, LRV traverse from LM to station 4|NASA
144:01:14|AS16-110-17938|||EVA-2, LRV traverse from LM to station 4|NASA
144:02:21|AS16-110-17939|||EVA-2, LRV traverse from LM to station 4|NASA
144:03:30|AS16-110-17940|||EVA-2, LRV traverse from LM to station 4|NASA
144:04:12|AS16-110-17941|||EVA-2, LRV traverse from LM to station 4|NASA
144:04:27|AS16-110-17942|||EVA-2, LRV traverse from LM to station 4|NASA
144:05:15|AS16-110-17943|||EVA-2, LRV traverse from LM to station 4|NASA
144:06:27|AS16-110-17944|||EVA-2, LRV traverse from LM to station 4|NASA
144:06:59|AS16-110-17945|||EVA-2, LRV traverse from LM to station 4|NASA
144:07:05|AS16-110-17946|||EVA-2, LRV traverse from LM to station 4|NASA
144:13:48|AS16-112-18243|||EVA-2, station 4, South Ray|NASA
144:13:53|AS16-112-18244|||EVA-2, station 4, South Ray|NASA
144:13:58|AS16-112-18245|||EVA-2, station 4, South Ray|NASA
144:14:02|AS16-112-18246|||EVA-2, station 4, South Ray|NASA
144:14:07|AS16-112-18247|||EVA-2, station 4, South Ray|NASA
144:14:12|AS16-112-18248|||EVA-2, station 4, South Ray|NASA
144:14:18|AS16-112-18249|||EVA-2, station 4, South Ray|NASA
144:14:23|AS16-112-18250|||EVA-2, station 4, South Ray|NASA
144:14:29|AS16-112-18251|||EVA-2, station 4, South Ray|NASA
144:14:34|AS16-112-18252|||EVA-2, station 4, South Ray|NASA
144:14:40|AS16-112-18253|||EVA-2, station 4, South Ray|NASA
144:14:45|AS16-112-18254|||EVA-2, station 4, South Ray|NASA
144:14:51|AS16-112-18255|||EVA-2, station 4, South Ray|NASA
144:14:58|AS16-112-18256|||EVA-2, station 4, South Ray|NASA
144:15:06|AS16-112-18257|||EVA-2, station 4, South Ray|NASA
144:15:11|AS16-112-18258|||EVA-2, station 4, South Ray|NASA
144:15:17|AS16-112-18259|||EVA-2, station 4, South Ray|NASA
144:15:20|AS16-112-18260|||EVA-2, station 4, probably Stuuby|NASA
144:15:23|AS16-112-18261|||EVA-2, station 4, probably Stuuby|NASA
144:15:26|AS16-112-18262|||EVA-2, station 4, probably Stuuby|NASA
144:15:30|AS16-112-18263|||EVA-2, station 4, probably Stuuby|NASA
144:15:33|AS16-112-18264|||EVA-2, station 4, probably Stuuby|NASA
144:15:36|AS16-112-18265|||EVA-2, station 4, probably Stuuby|NASA
144:15:39|AS16-112-18266|||EVA-2, station 4, probably Stuuby|NASA
144:15:43|AS16-112-18267|||EVA-2, station 4, probably Stuuby|NASA
144:15:47|AS16-112-18268|||EVA-2, station 4, probably Stuuby|NASA
144:15:48|AS-16-107-17443|||EVA-2, station 4, sample, 394 rock|NASA
144:15:52|AS16-112-18269|||EVA-2, station 4, North Ray, LM|NASA
144:15:54|AS-16-107-17444|||EVA-2, station 4, sample, 394 rock|NASA
144:15:54|AS16-112-18270|||EVA-2, station 4, North Ray, LM|NASA
144:15:57|AS16-112-18271|||EVA-2, station 4, North Ray, LM|NASA
144:15:59|AS16-112-18272|||EVA-2, station 4, North Ray, LM|NASA
144:16:01|AS16-112-18273|||EVA-2, station 4, North Ray, LM|NASA
144:16:04|AS16-112-18274|||EVA-2, station 4, North Ray, LM|NASA
144:16:06|AS16-112-18275|||EVA-2, station 4, North Ray, LM|NASA
144:16:08|AS16-112-18276|||EVA-2, station 4, North Ray, LM|NASA
144:16:48|AS-16-107-17445|||EVA-2, station 4, sample, 394 rock|NASA
144:16:51|AS-16-107-17446|||EVA-2, station 4, sample, 394 rock|NASA
144:19:12|AS-16-107-17447|||EVA-2, station 4, sample, 394 rock|NASA
144:20:37|AS16-110-17947|||EVA-2, station 4, samples 395 & 396 rake|NASA
144:20:41|AS-16-107-17448|||EVA-2, station 4, samples 395 & 396 rake|NASA
144:20:45|AS16-110-17948|||EVA-2, station 4, samples 395 & 396 rake|NASA
144:20:46|AS-16-107-17449|||EVA-2, station 4, samples 395 & 396 rake|NASA
144:23:03|AS-16-107-17450|||EVA-2, station 4, samples 395 & 396 rake|NASA
144:26:18|AS-16-107-17451|||EVA-2, station 4, sample 398 rock|NASA
144:26:22|AS-16-107-17452|||EVA-2, station 4, sample 398 rock|NASA
144:26:45|AS-16-107-17453|||EVA-2, station 4, sample 398 rock|NASA
144:26:52|AS-16-107-17454|||EVA-2, station 4, sample 398 rock|NASA
144:29:03|AS-16-107-17455|||EVA-2, station 4, sample 397 glass|NASA
144:29:07|AS-16-107-17456|||EVA-2, station 4, sample 397 glass|NASA
144:35:09|AS-16-107-17457|||EVA-2, station 4, sample 398 rock|NASA
144:36:42|AS-16-107-17458|||EVA-2, station 4, sample 399 soil|NASA
144:36:46|AS-16-107-17459|||EVA-2, station 4, sample 399 soil|NASA
144:38:21|AS-16-107-17460|||EVA-2, station 4, sample 399 soil|NASA
144:38:25|AS-16-107-17461|||EVA-2, station 4, sample 399 soil|NASA
144:38:42|AS-16-107-17462|||EVA-2, station 4, sample 399 soil|NASA
144:43:40|AS16-110-17949|||EVA-2, station 4, double core, upper 43, lower 38|NASA
144:43:45|AS16-110-17950|||EVA-2, station 4, double core, upper 43, lower 38|NASA
144:44:20|AS16-110-17951|||EVA-2, station 4, double core, upper 43, lower 38|NASA
144:44:28|AS-16-107-17463|||EVA-2, station 4, sample 400 soil|NASA
144:44:35|AS-16-107-17464|||EVA-2, station 4, sample 400 soil|NASA
144:47:45|AS-16-107-17465|||EVA-2, station 4, samples 400 soil, 401 rake|NASA
144:47:49|AS-16-107-17466|||EVA-2, station 4, samples 400 soil, 401 rake|NASA
144:48:14|AS-16-107-17467|||EVA-2, station 4, pan|NASA
144:48:17|AS-16-107-17468|||EVA-2, station 4, pan|NASA
144:48:20|AS-16-107-17469|||EVA-2, station 4, pan|NASA
144:48:23|AS-16-107-17470|||EVA-2, station 4, pan|NASA
144:48:27|AS-16-107-17471|||EVA-2, station 4, pan|NASA
144:48:35|AS-16-107-17472|||EVA-2, station 4, pan|NASA
144:48:38|AS-16-107-17473|||EVA-2, station 4, pan|NASA
144:48:42|AS-16-107-17474|||EVA-2, station 4, pan|NASA
144:48:45|AS-16-107-17475|||EVA-2, station 4, pan|NASA
144:48:48|AS-16-107-17476|||EVA-2, station 4, pan|NASA
144:48:51|AS-16-107-17477|||EVA-2, station 4, pan|NASA
144:48:54|AS-16-107-17478|||EVA-2, station 4, pan|NASA
144:48:57|AS-16-107-17479|||EVA-2, station 4, pan|NASA
144:49:05|AS-16-107-17480|||EVA-2, station 4, pan|NASA
144:49:13|AS-16-107-17481|||EVA-2, station 4, pan|NASA
144:49:15|AS-16-107-17482|||EVA-2, station 4, pan|NASA
144:49:17|AS-16-107-17483|||EVA-2, station 4, pan|NASA
144:49:19|AS-16-107-17484|||EVA-2, station 4, pan|NASA
144:49:21|AS-16-107-17485|||EVA-2, station 4, pan|NASA
144:49:23|AS-16-107-17486|||EVA-2, station 4, pan|NASA
144:49:25|AS-16-107-17487|||EVA-2, station 4, pan|NASA
144:49:27|AS-16-107-17488|||EVA-2, station 4, pan|NASA
144:49:29|AS-16-107-17489|||EVA-2, station 4, pan|NASA
144:54:22|AS-16-107-17490|||EVA-2, station 4, sample 401 rake|NASA
144:54:26|AS-16-107-17491|||EVA-2, station 4, sample 401 rake|NASA
144:57:04|AS16-110-17952|||EVA-2, station 4, pan|NASA
144:57:08|AS16-110-17953|||EVA-2, station 4, pan|NASA
144:57:10|AS16-110-17954|||EVA-2, station 4, pan|NASA
144:57:12|AS16-110-17955|||EVA-2, station 4, pan|NASA
144:57:14|AS16-110-17956|||EVA-2, station 4, pan|NASA
144:57:16|AS16-110-17957|||EVA-2, station 4, pan|NASA
144:57:18|AS16-110-17958|||EVA-2, station 4, pan|NASA
144:57:19|AS16-110-17959|||EVA-2, station 4, pan|NASA
